symbol,date,flip,conf,strength,dir,entry_close,fwd1,fwd3,fwd5
TATATECH,2025-07-18,BULLISH_TO_BEARISH,39.8,MODERATE,-1.0,716.35,0.10469742444335868,-0.2512738186640545,2.3801214490123637
TATATECH,2025-07-30,BEARISH_TO_BULLISH,6.1,WEAK,1.0,702.25,-1.189035243859028,-2.014951940192236,-4.848700605197573
TATATECH,2025-08-04,BULLISH_TO_BEARISH,34.4,WEAK,-1.0,688.1,2.848423194303157,4.199970934457198,4.199970934457198
TATATECH,2025-09-26,BEARISH_TO_BULLISH,4.4,WEAK,1.0,676.25,-0.9981515711645103,4.554528650646943,5.426987060998158
TATATECH,2025-10-14,BULLISH_TO_BEARISH,33.9,WEAK,-1.0,695.3,0.4602329929526725,2.071048468287067,0.5609089601610783
TATATECH,2025-10-27,BEARISH_TO_BULLISH,6.6,WEAK,1.0,695.5,0.8123652048885661,-0.46728971962616817,-1.2508986340762107
TATATECH,2025-10-30,BULLISH_TO_BEARISH,19.5,WEAK,-1.0,692.25,-0.577825929938606,2.2101841820151615,1.9284940411701008
TATATECH,2025-11-19,BEARISH_TO_BULLISH,12.5,WEAK,1.0,679.8,-1.3754045307443235,-1.522506619593985,-0.33097969991173876
TATATECH,2025-11-27,BULLISH_TO_BEARISH,6.9,WEAK,-1.0,679.05,-0.17671747294014367,1.1633900301892317,1.8555334658714246
TATATECH,2025-12-22,BEARISH_TO_BULLISH,18.0,WEAK,1.0,663.3,-0.8593396653098044,-1.8242122719734526,-3.0755314337403856
TATATECH,2025-12-31,BULLISH_TO_BEARISH,24.1,WEAK,-1.0,644.25,-1.8160651920838256,-0.7605743112145871,-2.7008149010477265
TATATECH,2026-01-20,BEARISH_TO_BULLISH,5.2,WEAK,1.0,643.75,1.3048543689320353,1.1883495145631033,1.1650485436893203
TATATECH,2026-02-06,BULLISH_TO_BEARISH,38.5,MODERATE,-1.0,619.15,-1.8654607122668285,0.7106516999111648,3.5048049745618886
TATATECH,2026-03-25,BEARISH_TO_BULLISH,23.9,WEAK,1.0,539.35,-5.58079169370539,0.32446463335496434,1.742838602020947
TATATECH,2026-04-13,BULLISH_TO_BEARISH,10.8,WEAK,-1.0,575.7,-1.9107173875282264,-0.13027618551328815,0.06948063227376948
TATATECH,2026-04-22,BEARISH_TO_BULLISH,3.5,WEAK,1.0,563.5,1.002661934338949,1.1180124223602403,
TCS,2025-07-23,BEARISH_TO_BULLISH,9.6,WEAK,1.0,3148.2,-0.39387586557396725,-2.928657645638772,-3.538529953624282
TCS,2025-08-06,BULLISH_TO_BEARISH,42.0,MODERATE,-1.0,3047.0,0.3511650804069517,0.3807023301608109,0.8106334099113823
TCS,2025-08-21,BEARISH_TO_BULLISH,6.4,WEAK,1.0,3054.0,2.8356254092992765,1.2999345121152528,1.9187950229207569
TCS,2025-09-01,BULLISH_TO_BEARISH,1.4,WEAK,-1.0,3111.5,0.44994375703037126,2.0311746745942414,1.9958219508275723
TCS,2025-09-10,BEARISH_TO_BULLISH,23.5,WEAK,1.0,3124.1,0.29768573349125127,0.691399122947406,1.680483979386063
TCS,2025-09-23,BULLISH_TO_BEARISH,32.4,WEAK,-1.0,3035.4,2.559794425775854,4.5891809975621065,3.9928839691638753
TCS,2025-09-30,BEARISH_TO_BULLISH,13.8,WEAK,1.0,2914.2,-0.4220712373893256,2.041726717452474,5.063139111934671
TCS,2025-10-03,BULLISH_TO_BEARISH,17.6,WEAK,-1.0,2988.4,0.4919020211484497,-2.454490697363134,-0.6290991835095612
TCS,2025-10-16,BEARISH_TO_BULLISH,12.5,WEAK,1.0,2962.2,1.7875227871176922,3.7657821889136516,4.142191614340702
TCS,2025-10-30,BULLISH_TO_BEARISH,31.4,WEAK,-1.0,3058.0,1.3472858077174565,1.5385873119686129,1.0709614126880314
TCS,2025-11-20,BEARISH_TO_BULLISH,28.2,WEAK,1.0,3150.6,-0.2983558687234206,0.39040182822320135,-0.41420681774899154
TCS,2025-11-27,BULLISH_TO_BEARISH,33.3,WEAK,-1.0,3137.55,0.11473920734332087,-1.3529664865898492,-3.207917005306676
TCS,2025-12-15,BEARISH_TO_BULLISH,24.2,WEAK,1.0,3205.1,0.3962434869426937,2.3993011138498046,3.272908801597457
TCS,2025-12-17,BULLISH_TO_BEARISH,0.6,WEAK,-1.0,3280.65,-0.04115038178409489,-0.894639781750565,0.019813146784938684
TCS,2026-01-23,BEARISH_TO_BULLISH,20.1,WEAK,1.0,3158.0,1.3331222292590217,-1.0797973400886607,2.1310956301456674
TCS,2026-01-29,BULLISH_TO_BEARISH,34.8,WEAK,-1.0,3123.9,-1.4629149460610076,3.995006242197259,5.835654150260897
TCS,2026-02-18,BEARISH_TO_BULLISH,10.1,WEAK,1.0,2678.05,0.30432590877689497,-3.89649185041356,-1.1332872799238387
TCS,2026-02-25,BULLISH_TO_BEARISH,0.3,WEAK,-1.0,2647.7,0.38901688257732103,2.262340899648738,3.402953506817234
TCS,2026-03-18,BEARISH_TO_BULLISH,23.2,WEAK,1.0,2356.15,1.4621310188230723,1.8101563992105805,1.4281773231755233
TCS,2026-03-20,BULLISH_TO_BEARISH,0.5,WEAK,-1.0,2383.75,-0.6313581541688592,-0.25380178290509414,-1.0256948085998874
TCS,2026-03-30,BEARISH_TO_BULLISH,10.0,WEAK,1.0,2408.2,1.7710323062868571,5.464662403454878,7.4952246491155226
TCS,2026-04-09,BULLISH_TO_BEARISH,40.0,MODERATE,-1.0,2524.3,2.0480925405062895,-2.0837459889870424,-2.1867448401536986
TCS,2026-04-16,BEARISH_TO_BULLISH,54.3,MODERATE,1.0,2581.5,-0.07747433662599264,-1.6656982374588416,-7.1508812705791165
TCS,2026-04-23,BULLISH_TO_BEARISH,11.7,WEAK,-1.0,2396.9,-2.1152321748925615,-3.2458592348449966,-1.435187116692398
TCS,2026-04-28,BEARISH_TO_BULLISH,28.9,WEAK,1.0,2474.7,-0.036368044611453355,-1.9153836828706365,-2.9619751889117767
TCS,2026-04-30,BULLISH_TO_BEARISH,25.3,WEAK,-1.0,2431.3,0.16452103812775057,1.2297947600049393,1.5794019660264094
TCS,2026-05-22,BEARISH_TO_BULLISH,12.7,WEAK,1.0,2308.2,-1.3863616670999048,-2.1358634433757793,6.009011350836162
TCS,2026-06-03,BULLISH_TO_BEARISH,75.0,STRONG,-1.0,2240.9,1.8742469543486993,4.016243473604355,4.699004864117104
TCS,2026-06-17,BEARISH_TO_BULLISH,55.9,MODERATE,1.0,2203.4,-3.558137423981124,-6.526277571026603,-4.9287464827085365
TCS,2026-06-19,BULLISH_TO_BEARISH,55.0,MODERATE,-1.0,2127.8,3.205188457561813,1.55089764075571,4.5211016072939305
TCS,2026-06-30,BEARISH_TO_BULLISH,11.8,WEAK,1.0,1982.6,4.307475032785237,3.782911328558459,3.777867446787052
TCS,2026-07-06,BULLISH_TO_BEARISH,44.2,MODERATE,-1.0,2096.1,1.8415151948857358,1.2928772482228859,-4.985449167501551
TCS,2026-07-17,BEARISH_TO_BULLISH,75.0,STRONG,1.0,2251.1,-1.3326818000088847,,
TCS,2026-07-21,BULLISH_TO_BEARISH,34.5,WEAK,-1.0,2208.3,,,
TECHM,2025-07-23,BEARISH_TO_BULLISH,9.6,WEAK,1.0,1498.6,-2.4489523555318176,-2.989456826371277,-2.3288402509008317
TECHM,2025-07-25,BULLISH_TO_BEARISH,46.8,MODERATE,-1.0,1450.6,-0.22059837308700164,-0.9030745898249095,-1.6820625947883698
TECHM,2025-07-29,BEARISH_TO_BULLISH,13.3,WEAK,1.0,1463.2,0.03417167851284855,0.8064516129032226,-0.2870420995079309
TECHM,2025-08-18,BULLISH_TO_BEARISH,33.0,WEAK,-1.0,1496.7,-1.8306941938932226,-0.554553350704881,-0.36747511191287496
TECHM,2025-08-20,BEARISH_TO_BULLISH,40.0,MODERATE,1.0,1521.3,-1.0714520475908733,-1.2555051600604688,-2.6227568526917677
TECHM,2025-08-28,BULLISH_TO_BEARISH,7.6,WEAK,-1.0,1481.4,-1.626839476171183,-1.809099500472523,0.23626299446469554
TECHM,2025-09-10,BEARISH_TO_BULLISH,38.0,MODERATE,1.0,1521.2,0.28267157507230833,0.67709702866158,1.939258480147252
TECHM,2025-09-24,BULLISH_TO_BEARISH,34.4,WEAK,-1.0,1444.3,2.534099563802528,3.0464584920030466,3.025687184103029
TECHM,2025-09-30,BEARISH_TO_BULLISH,8.0,WEAK,1.0,1416.0,-1.087570621468933,1.6137005649717449,3.5734463276836097
TECHM,2025-10-15,BULLISH_TO_BEARISH,16.7,WEAK,-1.0,1463.8,1.106708566744094,1.034977455936594,0.689984970624396
TECHM,2025-11-12,BEARISH_TO_BULLISH,37.2,MODERATE,1.0,1451.4,-0.8405677277111785,-2.0256304257957893,0.3203803224472829
TECHM,2025-11-19,BULLISH_TO_BEARISH,1.1,WEAK,-1.0,1456.05,-0.37430033309296007,-2.654441811750976,-3.691494110779163
TECHM,2025-11-24,BEARISH_TO_BULLISH,21.1,WEAK,1.0,1494.7,1.7194085769719707,1.5120090988158097,2.8099284137285077
TECHM,2025-12-09,BULLISH_TO_BEARISH,35.6,MODERATE,-1.0,1550.8,-1.1220015475883476,-1.5862780500386986,-1.8409852979107528
TECHM,2025-12-19,BEARISH_TO_BULLISH,3.4,WEAK,1.0,1646.7,-0.831966964231496,-2.089026537924339,-2.5566284083318234
TECHM,2025-12-29,BULLISH_TO_BEARISH,0.7,WEAK,-1.0,1604.6,0.8537953384020827,-0.4611741243923776,0.17449831733765142
TECHM,2026-01-05,BEARISH_TO_BULLISH,2.1,WEAK,1.0,1601.8,1.4608565363965595,-1.2236234236483898,0.8084654763391214
TECHM,2026-01-08,BULLISH_TO_BEARISH,48.5,MODERATE,-1.0,1582.2,-0.24333206927063009,-0.398179749715583,-8.601946656554158
TECHM,2026-01-19,BEARISH_TO_BULLISH,30.9,WEAK,1.0,1678.5,0.48853142686923123,1.3464402740542096,5.028299076556455
TECHM,2026-01-29,BULLISH_TO_BEARISH,4.4,WEAK,-1.0,1743.1,1.0957489530147386,5.610693591876539,7.067867592220746
TECHM,2026-03-16,BEARISH_TO_BULLISH,7.4,WEAK,1.0,1341.8,3.2344611715605973,3.2046504695185574,6.774482039052026
TECHM,2026-04-20,BULLISH_TO_BEARISH,4.6,WEAK,-1.0,1500.8,2.5453091684435,9.468283582089548,6.176705756929641
TECHM,2026-04-28,BEARISH_TO_BULLISH,24.3,WEAK,1.0,1459.8,0.9384847239347887,-0.5206192629127215,-0.7946294012878415
TECHM,2026-05-05,BULLISH_TO_BEARISH,32.7,WEAK,-1.0,1466.7,1.2613349696597804,0.6340764982614,6.252130633394698
TECHM,2026-05-19,BEARISH_TO_BULLISH,17.7,WEAK,1.0,1439.0,-1.320361362056984,-0.2432244614315497,1.153578874218201
TECHM,2026-05-21,BULLISH_TO_BEARISH,14.0,WEAK,-1.0,1422.2,-0.9351708620447162,-2.3484741949092856,-8.507945436647448
TECHM,2026-05-25,BEARISH_TO_BULLISH,9.8,WEAK,1.0,1458.7,-0.21251799547543268,5.792829231507506,0.9323370124083025
TECHM,2026-06-03,BULLISH_TO_BEARISH,52.0,MODERATE,-1.0,1487.3,0.2554965373495565,0.2353257580851207,1.492637665568483
TECHM,2026-06-17,BEARISH_TO_BULLISH,34.6,WEAK,1.0,1447.6,-2.625034539928157,-2.210555402044764,-0.7253384912959382
TECHM,2026-06-19,BULLISH_TO_BEARISH,42.1,MODERATE,-1.0,1435.2,1.3656633221850707,-0.13238573021180766,2.1251393534002228
TECHM,2026-06-23,BEARISH_TO_BULLISH,23.7,WEAK,1.0,1461.6,-1.6762452107279695,-3.8929939792008663,-2.7572523262178406
TECHM,2026-07-09,BULLISH_TO_BEARISH,12.2,WEAK,-1.0,1454.8,-3.416277151498491,-3.017596920538912,-8.10420676381634
TIINDIA,2025-09-23,BULLISH_TO_BEARISH,29.1,WEAK,-1.0,3276.6,1.9501922724775709,5.429408533235674,5.878044314228161
TIINDIA,2026-02-23,BEARISH_TO_BULLISH,0.7,WEAK,1.0,2562.75,2.1832016388644937,7.439274217149549,8.127987513413332
TIINDIA,2026-05-14,BULLISH_TO_BEARISH,21.6,WEAK,-1.0,2850.4,1.2419309570586616,-4.230985124894748,-5.6518383384788065
TITAGARH,2025-07-31,BEARISH_TO_BULLISH,2.6,WEAK,1.0,836.3,1.883295468133445,0.7174458926222648,-3.987803419825411
TITAGARH,2025-08-04,BULLISH_TO_BEARISH,22.8,WEAK,-1.0,857.65,1.7897743834897715,6.377893079927702,6.78598495889931
TITAGARH,2025-08-26,BEARISH_TO_BULLISH,33.2,WEAK,1.0,840.35,-1.7730707443327158,0.981733801392277,-0.3748438150770485
TITAGARH,2025-09-09,BULLISH_TO_BEARISH,5.4,WEAK,-1.0,908.8,0.8692781690140822,-4.346390845070423,-3.6751760563380387
TITAGARH,2025-09-19,BEARISH_TO_BULLISH,27.4,WEAK,1.0,933.6,-1.3389031705227077,-3.5186375321336785,-5.243144815766929
TITAGARH,2025-10-07,BULLISH_TO_BEARISH,10.5,WEAK,-1.0,899.0,-0.6674082313681869,0.30033370411568916,0.967741935483876
TITAGARH,2025-10-10,BEARISH_TO_BULLISH,0.1,WEAK,1.0,896.3,-1.472721187102525,-1.7125962289411927,-1.472721187102525
TITAGARH,2025-10-17,BULLISH_TO_BEARISH,32.9,WEAK,-1.0,883.1,0.19816555316498696,0.9511946551919349,-1.104065224776356
TITAGARH,2025-10-27,BEARISH_TO_BULLISH,21.2,WEAK,1.0,892.85,1.6520132161057288,-0.9296074368595025,-1.5176121408971348
TITAGARH,2025-10-30,BULLISH_TO_BEARISH,6.3,WEAK,-1.0,884.55,-2.532361087558656,3.244587643434507,4.165960092702494
TITAGARH,2025-11-12,BEARISH_TO_BULLISH,22.1,WEAK,1.0,862.95,0.4055854916275566,0.782200590996002,0.3708210209166153
TITAGARH,2025-11-17,BULLISH_TO_BEARISH,5.0,WEAK,-1.0,869.7,-0.22996435552489364,2.288145337472702,3.748418995055769
TITAGARH,2025-11-20,BEARISH_TO_BULLISH,4.9,WEAK,1.0,849.8,-0.6530948458460761,-0.22358201929865584,-2.7182866556836798
TITAGARH,2025-11-28,BULLISH_TO_BEARISH,33.5,WEAK,-1.0,822.9,1.8167456556082069,4.156033539919788,7.273058694859645
TITAGARH,2025-12-22,BEARISH_TO_BULLISH,49.0,MODERATE,1.0,837.1,2.0905507107872414,8.421932863457174,
TITAN,2025-07-22,BEARISH_TO_BULLISH,13.7,WEAK,1.0,3471.4,0.37448867891916804,-2.258454802097139,-2.7337673561099294
TITAN,2025-08-06,BULLISH_TO_BEARISH,5.8,WEAK,-1.0,3415.7,-1.3028076236203414,-2.081564540211388,-2.157683637321787
TITAN,2025-08-12,BEARISH_TO_BULLISH,7.2,WEAK,1.0,3466.8,0.6518980039229234,2.922002999884612,4.312334140994577
TITAN,2025-09-08,BULLISH_TO_BEARISH,3.2,WEAK,-1.0,3630.1,0.2617007795928487,1.6032616181372366,2.0192281204374463
TITAN,2025-09-30,BEARISH_TO_BULLISH,0.6,WEAK,1.0,3408.2,1.3232791502846184,0.2934100111495805,4.178158558770028
TITAN,2025-10-03,BULLISH_TO_BEARISH,10.4,WEAK,-1.0,3425.4,0.21019442984761702,-3.655047585683419,-3.158755181876564
TITAN,2025-10-17,BEARISH_TO_BULLISH,30.4,WEAK,1.0,3737.2,-0.21941560526596965,-0.5967034143208747,-0.5405116129722738
TITAN,2025-10-27,BULLISH_TO_BEARISH,0.6,WEAK,-1.0,3717.0,-0.8420769437718639,-0.7990314769975738,-2.5961797148237826
TITAN,2025-11-12,BEARISH_TO_BULLISH,35.1,MODERATE,1.0,3839.2,-0.263075640758489,1.0431860804334285,1.6409668680975205
TITAN,2025-11-14,BULLISH_TO_BEARISH,2.8,WEAK,-1.0,3868.6,-0.27529338778886653,-0.8685312516155692,-0.14734012304193436
TITAN,2025-11-26,BEARISH_TO_BULLISH,6.7,WEAK,1.0,3903.4,0.11272224214787341,-0.450888968591482,-2.6387252139160733
TITAN,2025-12-09,BULLISH_TO_BEARISH,0.8,WEAK,-1.0,3845.7,0.027303221780162968,-0.5330629014223679,-1.613490391866245
TITAN,2025-12-12,BEARISH_TO_BULLISH,6.4,WEAK,1.0,3866.2,1.6372665666546011,1.3734416222647654,1.7471936268170345
TITAN,2026-01-01,BULLISH_TO_BEARISH,1.4,WEAK,-1.0,4051.7,-0.6910679467877682,-5.466841079053237,-3.7046178147444375
TITAN,2026-01-07,BEARISH_TO_BULLISH,19.6,WEAK,1.0,4249.0,-1.1108496116733306,-0.23181925158861763,-1.2261708637326516
TITAN,2026-01-20,BULLISH_TO_BEARISH,16.3,WEAK,-1.0,4079.2,1.4855854089037046,2.0151010001961125,3.419788193763483
TITAN,2026-01-27,BEARISH_TO_BULLISH,4.4,WEAK,1.0,3975.25,-0.8942833784038786,-0.5546820954656986,4.200993648198226
TITAN,2026-01-30,BULLISH_TO_BEARISH,1.0,WEAK,-1.0,3953.2,-2.9178893048669523,-3.654001821309315,-7.703885459880608
TITAN,2026-02-18,BEARISH_TO_BULLISH,28.0,WEAK,1.0,4198.15,0.9111156104474591,2.295058537689229,3.4396103045389177
TITAN,2026-03-06,BULLISH_TO_BEARISH,14.9,WEAK,-1.0,4159.15,-1.465443660363313,0.7116838777153855,1.6421624610797814
TITAN,2026-03-25,BEARISH_TO_BULLISH,46.1,MODERATE,1.0,3981.5,-0.7559964837372826,2.905939972372217,6.256436016576676
TITAN,2026-04-15,BULLISH_TO_BEARISH,3.4,WEAK,-1.0,4461.4,-1.4457345227955352,-0.41018514367687686,0.10758954588244213
TITAN,2026-05-14,BEARISH_TO_BULLISH,11.7,WEAK,1.0,4169.1,0.014391595308326838,-1.50392170972154,-2.141949101724597
TITAN,2026-05-29,BULLISH_TO_BEARISH,13.4,WEAK,-1.0,4024.6,-1.3293246533817025,-5.12597525219897,-4.1693584455598005
TITAN,2026-06-15,BEARISH_TO_BULLISH,35.6,MODERATE,1.0,4338.0,0.9797141539880129,1.8879668049792446,-0.7538035961272435
TITAN,2026-06-23,BULLISH_TO_BEARISH,15.2,WEAK,-1.0,4324.2,0.7654595069608126,-1.8454280560566159,-3.6307293834697747
TITAN,2026-06-30,BEARISH_TO_BULLISH,27.5,WEAK,1.0,4398.5,1.880186427191084,1.9529385017619563,4.271910878708642
TMPV,2025-10-30,BULLISH_TO_BEARISH,12.2,WEAK,-1.0,410.0,-1.707317073170732,0.5243902439024335,-0.10975609756097285
TMPV,2025-12-12,BEARISH_TO_BULLISH,7.0,WEAK,1.0,347.15,-0.48970185798645793,-0.3888808872245329,3.456718997551491
TMPV,2025-12-16,BULLISH_TO_BEARISH,28.8,WEAK,-1.0,346.35,0.15879890284394724,-3.6956835570954105,-3.7101198209903172
TMPV,2025-12-18,BEARISH_TO_BULLISH,40.0,MODERATE,1.0,352.65,1.84318729618602,1.857365660002839,1.6872252942010624
TMPV,2025-12-31,BULLISH_TO_BEARISH,21.7,WEAK,-1.0,367.55,-0.7618011154944936,-0.3672969663991201,2.2037817983947825
TMPV,2026-01-02,BEARISH_TO_BULLISH,40.0,MODERATE,1.0,373.55,-1.2448132780083079,-3.774595101057428,-6.03667514388971
TMPV,2026-01-08,BULLISH_TO_BEARISH,29.8,WEAK,-1.0,354.15,0.8894536213468804,1.2282930961456915,2.866017224339963
TMPV,2026-01-16,BEARISH_TO_BULLISH,45.4,MODERATE,1.0,344.0,-1.7877906976744118,0.9593023255813987,-1.0029069767441827
TMPV,2026-01-30,BULLISH_TO_BEARISH,35.8,MODERATE,-1.0,362.9,-2.521355745384413,-3.100027555800496,-3.9955910719206393
TMPV,2026-02-03,BEARISH_TO_BULLISH,37.6,MODERATE,1.0,375.45,-0.3462511652683477,0.519376747902514,2.4637102144093754
TMPV,2026-02-05,BULLISH_TO_BEARISH,14.3,WEAK,-1.0,369.55,-2.1242051143282277,-4.09958057096468,-2.8954133405493137
TMPV,2026-02-23,BEARISH_TO_BULLISH,22.0,WEAK,1.0,377.55,1.1389219970864817,1.350814461660698,-6.97920805191366
TMPV,2026-02-25,BULLISH_TO_BEARISH,27.8,WEAK,-1.0,391.55,2.2730174945728603,10.30519729281063,10.420125143659815
TMPV,2026-03-18,BEARISH_TO_BULLISH,40.1,MODERATE,1.0,309.3,1.5518913676042714,0.6142903330100152,-1.9721952796637643
TMPV,2026-03-30,BULLISH_TO_BEARISH,71.5,STRONG,-1.0,302.95,-0.11553061561314498,-1.8980029707872585,-10.001650437365905
TMPV,2026-04-07,BEARISH_TO_BULLISH,28.3,WEAK,1.0,334.75,-0.4480955937266617,3.2113517550410755,6.437640029873043
TMPV,2026-04-16,BULLISH_TO_BEARISH,42.2,MODERATE,-1.0,360.1,1.2218828103304733,-0.48597611774507077,2.665926131630109
TMPV,2026-05-22,BEARISH_TO_BULLISH,62.8,STRONG,1.0,373.25,3.3087742799732145,5.532484929671796,4.54119223040857
TMPV,2026-06-01,BULLISH_TO_BEARISH,51.4,MODERATE,-1.0,390.2,-2.0374167093798023,-1.9477191184008262,0.6150691952844637
TMPV,2026-06-22,BEARISH_TO_BULLISH,18.1,WEAK,1.0,354.55,-1.3679311803694887,-2.679452827527852,-1.9038217458750526
TMPV,2026-06-24,BULLISH_TO_BEARISH,66.8,STRONG,-1.0,353.2,2.3074745186862904,1.528878822197049,2.576443941109843
TMPV,2026-06-29,BEARISH_TO_BULLISH,13.2,WEAK,1.0,352.2,-1.2492901760363364,-2.299829642248713,-2.8109028960817652
TMPV,2026-07-02,BULLISH_TO_BEARISH,62.7,STRONG,-1.0,344.1,-0.8573089218250476,3.5018889857599564,1.7872711421098617
TORNTPHARM,2025-07-28,BULLISH_TO_BEARISH,12.2,WEAK,-1.0,3768.1,0.9951965181391152,2.3858177861521748,4.7477508558690085
TORNTPHARM,2025-07-30,BEARISH_TO_BULLISH,21.0,WEAK,1.0,3741.9,-1.7023437291215766,-4.080814559448416,-3.880381624308513
TORNTPHARM,2025-10-03,BULLISH_TO_BEARISH,9.1,WEAK,-1.0,3526.0,-0.30913216108905534,-0.6948383437322746,0.22121384004538236
TORNTPHARM,2025-10-24,BEARISH_TO_BULLISH,20.6,WEAK,1.0,3596.4,-0.5533311088866669,0.1668335001668335,0.886998109220334
TORNTPHARM,2025-11-19,BULLISH_TO_BEARISH,10.7,WEAK,-1.0,3721.4,0.9378191003385846,-0.6395442575374786,-0.2418444671360241
TORNTPHARM,2025-12-24,BEARISH_TO_BULLISH,23.3,WEAK,1.0,3816.25,-0.5908942024238502,0.883065836881751,1.8093678349164803
TORNTPHARM,2026-02-12,BULLISH_TO_BEARISH,23.4,WEAK,-1.0,4077.95,-4.501036059784946,-3.2577643178557945,-4.014271876800839
TORNTPHARM,2026-02-17,BEARISH_TO_BULLISH,4.5,WEAK,1.0,4210.8,0.3692884962477482,2.298850574712648,4.942053766505164
TORNTPHARM,2026-04-06,BULLISH_TO_BEARISH,0.3,WEAK,-1.0,4051.2,0.5430489731437599,-2.567140600315956,-2.668345181674575
TORNTPOWER,2025-10-14,BEARISH_TO_BULLISH,5.4,WEAK,1.0,1309.75,2.1225424699370077,-0.42374498950180983,1.4239358656232175
TORNTPOWER,2025-10-20,BULLISH_TO_BEARISH,4.5,WEAK,-1.0,1319.2,-0.6973923590054613,-0.18950879320800484,0.4207095209217673
TORNTPOWER,2025-11-17,BEARISH_TO_BULLISH,8.9,WEAK,1.0,1313.1,-0.9367146447338326,-1.6525778691645585,-1.5307288096869935
TORNTPOWER,2026-01-06,BULLISH_TO_BEARISH,20.2,WEAK,-1.0,1396.8,2.656071019473075,3.271764032073314,3.701317296678125
TORNTPOWER,2026-01-21,BEARISH_TO_BULLISH,1.1,WEAK,1.0,1321.45,-3.840478262514662,0.8664724355821292,5.00586476976048
TORNTPOWER,2026-03-04,BULLISH_TO_BEARISH,41.8,MODERATE,-1.0,1503.75,1.4929343308395708,3.4713216957606012,-0.14962593516209477
TORNTPOWER,2026-04-23,BEARISH_TO_BULLISH,29.9,WEAK,1.0,1699.5,4.28949691085614,,
TRENT,2025-07-30,BEARISH_TO_BULLISH,15.8,WEAK,1.0,5018.0,3.2283778397768033,5.9685133519330416,5.689517736149861
TRENT,2025-08-20,BULLISH_TO_BEARISH,7.6,WEAK,-1.0,5452.5,0.6327372764786795,2.8885832187070153,2.8335625859697386
TRENT,2025-08-28,BEARISH_TO_BULLISH,5.1,WEAK,1.0,5298.0,2.8690071725179314,3.4163835409588525,4.350698376745942
TRENT,2025-09-05,BULLISH_TO_BEARISH,2.2,WEAK,-1.0,5315.5,1.8248518483679803,2.7184648668986924,3.4333552817232618
TRENT,2025-09-26,BEARISH_TO_BULLISH,5.8,WEAK,1.0,4730.5,-1.1203889652256631,1.8010781101363453,-0.9407039425007927
TRENT,2025-10-07,BULLISH_TO_BEARISH,30.2,WEAK,-1.0,4616.65,-0.9617363239578602,-1.4079473211094626,-2.325279152632328
TRENT,2025-10-10,BEARISH_TO_BULLISH,5.7,WEAK,1.0,4681.65,-1.3766513942733827,2.3848429506691136,2.5770828660835505
TRENT,2025-11-10,BULLISH_TO_BEARISH,55.0,MODERATE,-1.0,4315.8,-1.3879234440891521,-1.7459103758283387,-1.3473747625005708
TRENT,2025-11-12,BEARISH_TO_BULLISH,22.3,WEAK,1.0,4326.3,1.498971407438214,1.1014030464831297,1.4469639183597867
TRENT,2025-11-27,BULLISH_TO_BEARISH,10.1,WEAK,-1.0,4250.4,0.8093355919442791,1.463391680782981,1.5457368718238242
TRENT,2025-12-22,BEARISH_TO_BULLISH,29.6,WEAK,1.0,4189.4,2.3905571203513762,0.8736334558648103,2.1375375948823265
TRENT,2026-01-07,BULLISH_TO_BEARISH,31.3,WEAK,-1.0,3990.35,0.43605197539063223,1.7178944202889401,2.270477527033967
TRENT,2026-01-23,BEARISH_TO_BULLISH,13.6,WEAK,1.0,3794.95,1.8195233138776583,-0.2490151385393699,0.7338700114626112
TRENT,2026-01-29,BULLISH_TO_BEARISH,6.5,WEAK,-1.0,3785.5,1.7078325188218224,-5.9992075023114495,-8.679170519085991
TRENT,2026-02-12,BEARISH_TO_BULLISH,41.7,MODERATE,1.0,4252.0,-0.5291627469426152,-1.5251646284101685,-3.7876293508937016
TRENT,2026-02-16,BULLISH_TO_BEARISH,6.8,WEAK,-1.0,4174.95,-0.2922190684918339,2.012000143714296,5.834800416771457
TRENT,2026-02-23,BEARISH_TO_BULLISH,20.2,WEAK,1.0,3931.35,-0.22511351062611848,-0.8101542727053025,-4.43995065308354
TRENT,2026-02-25,BULLISH_TO_BEARISH,25.3,WEAK,-1.0,3856.05,-1.1268007416916228,2.5738774134152824,3.455608718766613
TRENT,2026-04-02,BEARISH_TO_BULLISH,26.3,WEAK,1.0,3833.6,-0.2765025041736203,0.44605592654423804,1.0903589315525926
TRENT,2026-04-23,BULLISH_TO_BEARISH,69.4,STRONG,-1.0,4297.4,0.8493507702331643,1.6079489924140051,3.2345138921208174
TRENT,2026-05-21,BEARISH_TO_BULLISH,17.2,WEAK,1.0,4296.5,0.07913417898288459,-1.1148609333178083,-3.2398463865937353
TRENT,2026-06-01,BULLISH_TO_BEARISH,32.5,WEAK,-1.0,4210.4,-1.1210336310089477,34.110773323199695,34.17965038951167
TRENT,2026-06-18,BEARISH_TO_BULLISH,39.1,MODERATE,1.0,3205.7,-0.7860997598028454,1.288330161899123,1.6408272764138994
TRENT,2026-06-22,BULLISH_TO_BEARISH,15.3,WEAK,-1.0,3142.9,-3.3122275605332625,-3.6717681122530177,-4.689936046326644
TRENT,2026-06-30,BEARISH_TO_BULLISH,30.8,WEAK,1.0,3290.3,0.8357900495395556,1.6259915509224083,-11.132723459866886
